description,reactStr,reacIndex,A,beta,Ta
MicroReversibleArrhenius,O2(9)+O=O2(1)+O,5,8.457089e-20,3.099380e-01,8.843454e+02
MicroReversibleArrhenius,O2(9)+O=O2(2)+O,5,2.205976e-19,3.102387e-01,7.206986e+02
MicroReversibleArrhenius,O2(9)+O=O2(3)+O,5,4.632851e-19,2.972011e-01,6.844522e+02
MicroReversibleArrhenius,O2(9)+O=O2(4)+O,5,9.024635e-19,2.780696e-01,6.803362e+02
MicroReversibleArrhenius,O2(9)+O=O2(5)+O,5,1.871037e-18,2.439787e-01,7.505351e+02
MicroReversibleArrhenius,O2(9)+O=O2(6)+O,5,3.467196e-18,2.157113e-01,7.244116e+02
MicroReversibleArrhenius,O2(9)+O=O2(7)+O,5,4.980676e-18,2.087391e-01,6.533313e+02
MicroReversibleArrhenius,O2(9)+O=O2(8)+O,5,6.423847e-18,2.079872e-01,8.489175e+02
MicroReversibleArrhenius,O2(10)+O=O2(1)+O,5,5.234951e-20,3.362429e-01,8.506850e+02
MicroReversibleArrhenius,O2(10)+O=O2(2)+O,5,1.325901e-19,3.410044e-01,6.831239e+02
MicroReversibleArrhenius,O2(10)+O=O2(3)+O,5,2.973443e-19,3.219366e-01,6.177533e+02
MicroReversibleArrhenius,O2(10)+O=O2(4)+O,5,5.537305e-19,3.090186e-01,5.572370e+02
MicroReversibleArrhenius,O2(10)+O=O2(5)+O,5,1.284215e-18,2.650466e-01,6.510397e+02
MicroReversibleArrhenius,O2(10)+O=O2(6)+O,5,2.819046e-18,2.221260e-01,6.827876e+02
MicroReversibleArrhenius,O2(10)+O=O2(7)+O,5,5.217400e-18,1.919327e-01,6.058556e+02
MicroReversibleArrhenius,O2(10)+O=O2(8)+O,5,8.863309e-18,1.669880e-01,6.317243e+02
MicroReversibleArrhenius,O2(10)+O=O2(9)+O,5,1.413523e-17,1.440299e-01,9.056939e+02
MicroReversibleArrhenius,O2(11)+O=O2(1)+O,5,1.485234e-20,4.406954e-01,5.934256e+02
MicroReversibleArrhenius,O2(11)+O=O2(2)+O,5,5.900811e-20,3.991062e-01,5.329892e+02
MicroReversibleArrhenius,O2(11)+O=O2(3)+O,5,1.495868e-19,3.687393e-01,5.028784e+02
MicroReversibleArrhenius,O2(11)+O=O2(4)+O,5,3.280870e-19,3.405912e-01,4.860080e+02
MicroReversibleArrhenius,O2(11)+O=O2(5)+O,5,8.199711e-19,2.898923e-01,5.629859e+02
MicroReversibleArrhenius,O2(11)+O=O2(6)+O,5,1.983034e-18,2.386777e-01,6.135370e+02
MicroReversibleArrhenius,O2(11)+O=O2(7)+O,5,4.335399e-18,1.938353e-01,6.108009e+02
MicroReversibleArrhenius,O2(11)+O=O2(8)+O,5,8.012264e-18,1.624964e-01,5.278545e+02
MicroReversibleArrhenius,O2(11)+O=O2(9)+O,5,1.606650e-17,1.194924e-01,5.464937e+02
MicroReversibleArrhenius,O2(11)+O=O2(10)+O,5,3.930591e-17,5.639157e-02,8.130123e+02
MicroReversibleArrhenius,O2(12)+O=O2(1)+O,5,6.800394e-21,4.938728e-01,6.301077e+02
MicroReversibleArrhenius,O2(12)+O=O2(2)+O,5,2.562308e-20,4.621610e-01,5.867718e+02
MicroReversibleArrhenius,O2(12)+O=O2(3)+O,5,6.738165e-20,4.298355e-01,5.548135e+02
MicroReversibleArrhenius,O2(12)+O=O2(4)+O,5,2.116799e-19,3.673277e-01,6.800505e+02
MicroReversibleArrhenius,O2(12)+O=O2(5)+O,5,5.579984e-19,3.132685e-01,7.655795e+02
MicroReversibleArrhenius,O2(12)+O=O2(6)+O,5,1.411198e-18,2.590705e-01,8.054167e+02
MicroReversibleArrhenius,O2(12)+O=O2(7)+O,5,3.412785e-18,2.046060e-01,7.822203e+02
MicroReversibleArrhenius,O2(12)+O=O2(8)+O,5,7.437875e-18,1.573406e-01,6.965691e+02
MicroReversibleArrhenius,O2(12)+O=O2(9)+O,5,1.594366e-17,1.083390e-01,6.181724e+02
MicroReversibleArrhenius,O2(12)+O=O2(10)+O,5,3.837279e-17,4.743747e-02,6.000072e+02
MicroReversibleArrhenius,O2(12)+O=O2(11)+O,5,1.253584e-16,-4.560653e-02,3.906908e+02
MicroReversibleArrhenius,O2(13)+O=O2(1)+O,5,4.001711e-21,5.311828e-01,6.379797e+02
MicroReversibleArrhenius,O2(13)+O=O2(2)+O,5,1.887348e-20,4.862603e-01,6.900034e+02
MicroReversibleArrhenius,O2(13)+O=O2(3)+O,5,6.233456e-20,4.364287e-01,7.198371e+02
MicroReversibleArrhenius,O2(13)+O=O2(4)+O,5,1.991572e-19,3.748342e-01,7.447089e+02
MicroReversibleArrhenius,O2(13)+O=O2(5)+O,5,7.119611e-19,2.914545e-01,8.907945e+02
MicroReversibleArrhenius,O2(13)+O=O2(6)+O,5,1.947170e-18,2.302097e-01,8.973118e+02
MicroReversibleArrhenius,O2(13)+O=O2(7)+O,5,4.249718e-18,1.861991e-01,7.751548e+02
MicroReversibleArrhenius,O2(13)+O=O2(8)+O,5,8.410084e-18,1.484457e-01,6.238722e+02
MicroReversibleArrhenius,O2(13)+O=O2(9)+O,5,1.520163e-17,1.154157e-01,4.875069e+02
MicroReversibleArrhenius,O2(13)+O=O2(10)+O,5,2.952664e-17,7.533358e-02,4.691978e+02
MicroReversibleArrhenius,O2(13)+O=O2(11)+O,5,6.636025e-17,1.711589e-02,4.825962e+02
MicroReversibleArrhenius,O2(13)+O=O2(12)+O,5,1.556201e-17,1.592145e-01,7.168621e+02
MicroReversibleArrhenius,O2(14)+O=O2(1)+O,5,8.952719e-22,6.487204e-01,-2.146538e+01
MicroReversibleArrhenius,O2(14)+O=O2(2)+O,5,4.094278e-21,6.224492e-01,1.020562e+02
MicroReversibleArrhenius,O2(14)+O=O2(3)+O,5,2.517284e-20,5.189664e-01,4.418606e+02
MicroReversibleArrhenius,O2(14)+O=O2(4)+O,5,8.593378e-20,4.553919e-01,4.512194e+02
MicroReversibleArrhenius,O2(14)+O=O2(5)+O,5,4.308872e-19,3.403104e-01,7.388921e+02
MicroReversibleArrhenius,O2(14)+O=O2(6)+O,5,1.236404e-18,2.758488e-01,7.872265e+02
MicroReversibleArrhenius,O2(14)+O=O2(7)+O,5,2.864608e-18,2.266530e-01,7.561963e+02
MicroReversibleArrhenius,O2(14)+O=O2(8)+O,5,6.329060e-18,1.778534e-01,7.115760e+02
MicroReversibleArrhenius,O2(14)+O=O2(9)+O,5,1.259534e-17,1.346724e-01,6.663942e+02
MicroReversibleArrhenius,O2(14)+O=O2(10)+O,5,2.331991e-17,9.829623e-02,6.492780e+02
MicroReversibleArrhenius,O2(14)+O=O2(11)+O,5,4.307757e-17,5.794966e-02,6.529785e+02
MicroReversibleArrhenius,O2(14)+O=O2(12)+O,5,9.755476e-18,2.011766e-01,7.049979e+02
MicroReversibleArrhenius,O2(14)+O=O2(13)+O,5,6.400081e-19,4.371553e-01,1.880297e+03
MicroReversibleArrhenius,O2(15)+O=O2(1)+O,5,8.298176e-23,8.379660e-01,-1.210595e+03
MicroReversibleArrhenius,O2(15)+O=O2(2)+O,5,9.066434e-22,7.457081e-01,-3.864588e+02
MicroReversibleArrhenius,O2(15)+O=O2(3)+O,5,7.386217e-21,6.250510e-01,9.398740e+01
MicroReversibleArrhenius,O2(15)+O=O2(4)+O,5,4.550792e-20,5.089678e-01,3.805543e+02
MicroReversibleArrhenius,O2(15)+O=O2(5)+O,5,1.698837e-19,4.288640e-01,5.305708e+02
MicroReversibleArrhenius,O2(15)+O=O2(6)+O,5,6.420272e-19,3.388474e-01,7.183652e+02
MicroReversibleArrhenius,O2(15)+O=O2(7)+O,5,1.789798e-18,2.730548e-01,8.028168e+02
MicroReversibleArrhenius,O2(15)+O=O2(8)+O,5,5.095014e-18,1.992106e-01,8.712486e+02
MicroReversibleArrhenius,O2(15)+O=O2(9)+O,5,1.060079e-17,1.522482e-01,8.263178e+02
MicroReversibleArrhenius,O2(15)+O=O2(10)+O,5,2.338935e-17,9.735380e-02,8.101809e+02
MicroReversibleArrhenius,O2(15)+O=O2(11)+O,5,3.791860e-17,6.921231e-02,7.126960e+02
MicroReversibleArrhenius,O2(15)+O=O2(12)+O,5,9.944128e-18,1.963863e-01,5.692024e+02
MicroReversibleArrhenius,O2(15)+O=O2(13)+O,5,1.026371e-18,3.858011e-01,1.382778e+03
MicroReversibleArrhenius,O2(15)+O=O2(14)+O,5,7.043282e-20,6.219949e-01,2.598079e+03
MicroReversibleArrhenius,O2(16)+O=O2(1)+O,5,3.248708e-24,1.104627e+00,-2.616799e+03
MicroReversibleArrhenius,O2(16)+O=O2(2)+O,5,3.760441e-23,1.022308e+00,-1.420120e+03
MicroReversibleArrhenius,O2(16)+O=O2(3)+O,5,1.973379e-21,7.279994e-01,-7.715312e+01
MicroReversibleArrhenius,O2(16)+O=O2(4)+O,5,1.308551e-20,6.153205e-01,1.586443e+02
MicroReversibleArrhenius,O2(16)+O=O2(5)+O,5,8.486953e-20,4.866460e-01,5.220566e+02
MicroReversibleArrhenius,O2(16)+O=O2(6)+O,5,3.950747e-19,3.798525e-01,7.346447e+02
MicroReversibleArrhenius,O2(16)+O=O2(7)+O,5,1.232151e-18,3.073596e-01,8.301721e+02
MicroReversibleArrhenius,O2(16)+O=O2(8)+O,5,3.506909e-18,2.372744e-01,8.769790e+02
MicroReversibleArrhenius,O2(16)+O=O2(9)+O,5,8.713972e-18,1.742950e-01,8.605080e+02
MicroReversibleArrhenius,O2(16)+O=O2(10)+O,5,1.962189e-17,1.182824e-01,7.864051e+02
MicroReversibleArrhenius,O2(16)+O=O2(11)+O,5,3.315672e-17,8.398360e-02,6.806789e+02
MicroReversibleArrhenius,O2(16)+O=O2(12)+O,5,1.185131e-17,1.795834e-01,5.140156e+02
MicroReversibleArrhenius,O2(16)+O=O2(13)+O,5,1.330147e-18,3.606395e-01,9.364403e+02
MicroReversibleArrhenius,O2(16)+O=O2(14)+O,5,1.543812e-19,5.453825e-01,2.250145e+03
MicroReversibleArrhenius,O2(16)+O=O2(15)+O,5,7.041053e-21,8.244975e-01,3.076706e+03
MicroReversibleArrhenius,O2(17)+O=O2(1)+O,5,3.338178e-23,8.070047e-01,-1.760398e+03
MicroReversibleArrhenius,O2(17)+O=O2(2)+O,5,4.363984e-24,1.169619e+00,-2.471819e+03
MicroReversibleArrhenius,O2(17)+O=O2(3)+O,5,9.460089e-23,9.901140e-01,-9.190259e+02
MicroReversibleArrhenius,O2(17)+O=O2(4)+O,5,2.585905e-21,7.542647e-01,2.228885e+02
MicroReversibleArrhenius,O2(17)+O=O2(5)+O,5,2.544126e-20,5.968252e-01,5.676920e+02
MicroReversibleArrhenius,O2(17)+O=O2(6)+O,5,1.862197e-19,4.521987e-01,7.741146e+02
MicroReversibleArrhenius,O2(17)+O=O2(7)+O,5,8.914560e-19,3.404183e-01,8.847863e+02
MicroReversibleArrhenius,O2(17)+O=O2(8)+O,5,3.090691e-18,2.520307e-01,9.257401e+02
MicroReversibleArrhenius,O2(17)+O=O2(9)+O,5,9.943896e-18,1.641386e-01,9.553228e+02
MicroReversibleArrhenius,O2(17)+O=O2(10)+O,5,2.348424e-17,1.024672e-01,8.670218e+02
MicroReversibleArrhenius,O2(17)+O=O2(11)+O,5,3.551917e-17,7.805354e-02,7.072219e+02
MicroReversibleArrhenius,O2(17)+O=O2(12)+O,5,1.480156e-17,1.580047e-01,4.730953e+02
MicroReversibleArrhenius,O2(17)+O=O2(13)+O,5,2.260953e-18,3.086410e-01,7.692742e+02
MicroReversibleArrhenius,O2(17)+O=O2(14)+O,5,4.526824e-19,4.375657e-01,2.036578e+03
MicroReversibleArrhenius,O2(17)+O=O2(15)+O,5,6.204613e-20,6.085111e-01,3.561622e+03
MicroReversibleArrhenius,O2(17)+O=O2(16)+O,5,3.529258e-21,8.601608e-01,4.648780e+03
MicroReversibleArrhenius,O2(18)+O=O2(1)+O,5,2.345680e-25,1.238863e+00,-3.251390e+03
MicroReversibleArrhenius,O2(18)+O=O2(2)+O,5,2.659741e-24,1.148597e+00,-2.267001e+03
MicroReversibleArrhenius,O2(18)+O=O2(3)+O,5,4.806092e-24,1.219713e+00,-1.587655e+03
MicroReversibleArrhenius,O2(18)+O=O2(4)+O,5,1.729106e-22,9.736198e-01,3.477744e+01
MicroReversibleArrhenius,O2(18)+O=O2(5)+O,5,4.887576e-21,7.328277e-01,9.656114e+02
MicroReversibleArrhenius,O2(18)+O=O2(6)+O,5,1.095281e-19,4.892636e-01,1.415772e+03
MicroReversibleArrhenius,O2(18)+O=O2(7)+O,5,5.633444e-19,3.795621e-01,1.271920e+03
MicroReversibleArrhenius,O2(18)+O=O2(8)+O,5,3.800769e-18,2.312193e-01,1.362574e+03
MicroReversibleArrhenius,O2(18)+O=O2(9)+O,5,1.441668e-17,1.304692e-01,1.243538e+03
MicroReversibleArrhenius,O2(18)+O=O2(10)+O,5,2.867397e-17,8.727467e-02,8.902272e+02
MicroReversibleArrhenius,O2(18)+O=O2(11)+O,5,3.596765e-17,8.091017e-02,5.162472e+02
MicroReversibleArrhenius,O2(18)+O=O2(12)+O,5,2.633460e-17,1.034112e-01,3.940290e+02
MicroReversibleArrhenius,O2(18)+O=O2(13)+O,5,5.259091e-18,2.270121e-01,5.858476e+02
MicroReversibleArrhenius,O2(18)+O=O2(14)+O,5,1.763515e-18,3.043636e-01,1.866897e+03
MicroReversibleArrhenius,O2(18)+O=O2(15)+O,5,1.043162e-19,5.637947e-01,2.962978e+03
MicroReversibleArrhenius,O2(18)+O=O2(16)+O,5,7.995623e-20,5.558967e-01,5.560182e+03
MicroReversibleArrhenius,O2(18)+O=O2(17)+O,5,1.234258e-21,9.320915e-01,5.457372e+03
MicroReversibleArrhenius,O2(2)+O=O2(1)+O,6,1.394171e-17,2.584533e-01,-4.876691e+02
MicroReversibleArrhenius,O2(3)+O=O2(1)+O,6,7.502989e-19,4.050958e-01,1.416724e+03
MicroReversibleArrhenius,O2(3)+O=O2(2)+O,6,1.135924e-17,3.006124e-01,-2.857790e+02
MicroReversibleArrhenius,O2(4)+O=O2(1)+O,6,4.155564e-20,6.069777e-01,1.385586e+03
MicroReversibleArrhenius,O2(4)+O=O2(2)+O,6,1.129443e-18,4.087869e-01,1.399328e+03
MicroReversibleArrhenius,O2(4)+O=O2(3)+O,6,1.211479e-17,3.013679e-01,-2.374754e+02
MicroReversibleArrhenius,O2(5)+O=O2(1)+O,6,2.252868e-21,8.260930e-01,5.722460e+02
MicroReversibleArrhenius,O2(5)+O=O2(2)+O,6,5.607337e-20,6.255327e-01,1.241973e+03
MicroReversibleArrhenius,O2(5)+O=O2(3)+O,6,1.401699e-18,3.978143e-01,1.489735e+03
MicroReversibleArrhenius,O2(5)+O=O2(4)+O,6,1.264132e-17,2.992882e-01,-1.943404e+02
MicroReversibleArrhenius,O2(6)+O=O2(1)+O,6,4.528539e-22,9.299325e-01,5.307504e+01
MicroReversibleArrhenius,O2(6)+O=O2(2)+O,6,4.083819e-21,8.218581e-01,4.799471e+02
MicroReversibleArrhenius,O2(6)+O=O2(3)+O,6,9.266068e-20,5.916422e-01,1.372906e+03
MicroReversibleArrhenius,O2(6)+O=O2(4)+O,6,1.831574e-18,3.757803e-01,1.462025e+03
MicroReversibleArrhenius,O2(6)+O=O2(5)+O,6,1.389863e-17,2.884669e-01,-1.714818e+02
MicroReversibleArrhenius,O2(7)+O=O2(1)+O,6,2.741094e-22,9.324508e-01,-1.662956e+01
MicroReversibleArrhenius,O2(7)+O=O2(2)+O,6,7.586503e-22,9.342091e-01,-1.729255e+02
MicroReversibleArrhenius,O2(7)+O=O2(3)+O,6,6.404614e-21,7.936528e-01,4.359376e+02
MicroReversibleArrhenius,O2(7)+O=O2(4)+O,6,1.222159e-19,5.698917e-01,1.364855e+03
MicroReversibleArrhenius,O2(7)+O=O2(5)+O,6,2.045981e-18,3.618829e-01,1.397040e+03
MicroReversibleArrhenius,O2(7)+O=O2(6)+O,6,1.348175e-17,2.898045e-01,-2.763272e+02
MicroReversibleArrhenius,O2(8)+O=O2(1)+O,6,2.469568e-22,9.016204e-01,8.699097e+01
MicroReversibleArrhenius,O2(8)+O=O2(2)+O,6,4.203691e-22,9.456063e-01,-3.478954e+02
MicroReversibleArrhenius,O2(8)+O=O2(3)+O,6,1.510620e-21,8.823482e-01,-1.728103e+02
MicroReversibleArrhenius,O2(8)+O=O2(4)+O,6,8.263543e-21,7.749035e-01,3.288453e+02
MicroReversibleArrhenius,O2(8)+O=O2(5)+O,6,1.388721e-19,5.534577e-01,1.244200e+03
MicroReversibleArrhenius,O2(8)+O=O2(6)+O,6,1.653210e-18,3.776047e-01,1.118078e+03
MicroReversibleArrhenius,O2(8)+O=O2(7)+O,6,1.425400e-17,2.809519e-01,-3.573188e+02
MicroReversibleArrhenius,O2(9)+O=O2(1)+O,6,2.924558e-22,8.484555e-01,2.476159e+02
MicroReversibleArrhenius,O2(9)+O=O2(2)+O,6,3.176114e-22,9.352116e-01,-3.454445e+02
MicroReversibleArrhenius,O2(9)+O=O2(3)+O,6,5.778432e-22,9.346337e-01,-5.688948e+02
MicroReversibleArrhenius,O2(9)+O=O2(4)+O,6,2.610703e-21,8.367602e-01,-2.217484e+02
MicroReversibleArrhenius,O2(9)+O=O2(5)+O,6,1.292446e-20,7.279437e-01,3.144226e+02
MicroReversibleArrhenius,O2(9)+O=O2(6)+O,6,1.302517e-19,5.543981e-01,1.071084e+03
MicroReversibleArrhenius,O2(9)+O=O2(7)+O,6,1.440967e-18,3.835444e-01,1.022855e+03
MicroReversibleArrhenius,O2(9)+O=O2(8)+O,6,1.440179e-17,2.752754e-01,-4.003877e+02
MicroReversibleArrhenius,O2(10)+O=O2(1)+O,6,2.227318e-22,8.437847e-01,3.239984e+02
MicroReversibleArrhenius,O2(10)+O=O2(2)+O,6,4.123279e-22,8.717577e-01,-1.510141e+02
MicroReversibleArrhenius,O2(10)+O=O2(3)+O,6,5.229846e-22,9.061604e-01,-5.398451e+02
MicroReversibleArrhenius,O2(10)+O=O2(4)+O,6,1.253885e-21,8.681908e-01,-4.886100e+02
MicroReversibleArrhenius,O2(10)+O=O2(5)+O,6,4.083219e-21,7.929102e-01,-1.802433e+02
MicroReversibleArrhenius,O2(10)+O=O2(6)+O,6,1.526868e-20,7.076926e-01,2.659659e+02
MicroReversibleArrhenius,O2(10)+O=O2(7)+O,6,1.081373e-19,5.658363e-01,9.020912e+02
MicroReversibleArrhenius,O2(10)+O=O2(8)+O,6,9.836786e-19,4.126239e-01,8.863585e+02
MicroReversibleArrhenius,O2(10)+O=O2(9)+O,6,1.129660e-17,2.921399e-01,-5.408921e+02
MicroReversibleArrhenius,O2(11)+O=O2(1)+O,6,1.572990e-22,8.470171e-01,3.125166e+02
MicroReversibleArrhenius,O2(11)+O=O2(2)+O,6,2.692315e-22,8.832017e-01,-2.356159e+02
MicroReversibleArrhenius,O2(11)+O=O2(3)+O,6,4.635065e-22,8.831639e-01,-5.235396e+02
MicroReversibleArrhenius,O2(11)+O=O2(4)+O,6,9.083204e-22,8.611086e-01,-5.688073e+02
MicroReversibleArrhenius,O2(11)+O=O2(5)+O,6,2.256587e-21,8.078507e-01,-3.907484e+02
MicroReversibleArrhenius,O2(11)+O=O2(6)+O,6,4.817346e-21,7.710436e-01,-2.629275e+02
MicroReversibleArrhenius,O2(11)+O=O2(7)+O,6,1.546387e-20,6.971245e-01,1.404918e+02
MicroReversibleArrhenius,O2(11)+O=O2(8)+O,6,6.702148e-20,6.013773e-01,6.049586e+02
MicroReversibleArrhenius,O2(11)+O=O2(9)+O,6,5.646762e-19,4.530292e-01,8.017563e+02
MicroReversibleArrhenius,O2(11)+O=O2(10)+O,6,7.166194e-18,3.277302e-01,-6.760950e+02
MicroReversibleArrhenius,O2(12)+O=O2(1)+O,6,3.878616e-23,9.381675e-01,-3.384194e+01
MicroReversibleArrhenius,O2(12)+O=O2(2)+O,6,1.348456e-22,9.048848e-01,-2.265983e+02
MicroReversibleArrhenius,O2(12)+O=O2(3)+O,6,2.354827e-22,9.045645e-01,-5.299207e+02
MicroReversibleArrhenius,O2(12)+O=O2(4)+O,6,4.688275e-22,8.812087e-01,-4.850334e+02
MicroReversibleArrhenius,O2(12)+O=O2(5)+O,6,8.858129e-22,8.558743e-01,-4.583369e+02
MicroReversibleArrhenius,O2(12)+O=O2(6)+O,6,2.067599e-21,8.088884e-01,-2.683195e+02
MicroReversibleArrhenius,O2(12)+O=O2(7)+O,6,4.291494e-21,7.743204e-01,-1.055307e+02
MicroReversibleArrhenius,O2(12)+O=O2(8)+O,6,1.053005e-20,7.267844e-01,1.484532e+02
MicroReversibleArrhenius,O2(12)+O=O2(9)+O,6,4.672159e-20,6.261750e-01,5.817013e+02
MicroReversibleArrhenius,O2(12)+O=O2(10)+O,6,2.970012e-19,5.113659e-01,7.694076e+02
MicroReversibleArrhenius,O2(12)+O=O2(11)+O,6,4.459032e-18,3.757483e-01,-5.788246e+02
MicroReversibleArrhenius,O2(13)+O=O2(1)+O,6,2.112329e-23,9.528742e-01,2.037253e+02
MicroReversibleArrhenius,O2(13)+O=O2(2)+O,6,2.292561e-23,1.041136e+00,-3.900563e+02
MicroReversibleArrhenius,O2(13)+O=O2(3)+O,6,8.767144e-23,9.646783e-01,-1.514333e+02
MicroReversibleArrhenius,O2(13)+O=O2(4)+O,6,1.192975e-22,9.832266e-01,-2.569858e+02
MicroReversibleArrhenius,O2(13)+O=O2(5)+O,6,2.650412e-22,9.428212e-01,-8.993170e+01
MicroReversibleArrhenius,O2(13)+O=O2(6)+O,6,7.635944e-22,8.739436e-01,1.914856e+02
MicroReversibleArrhenius,O2(13)+O=O2(7)+O,6,1.612850e-21,8.377076e-01,3.734953e+02
MicroReversibleArrhenius,O2(13)+O=O2(8)+O,6,4.304073e-21,7.782836e-01,6.226850e+02
MicroReversibleArrhenius,O2(13)+O=O2(9)+O,6,1.205904e-20,7.177222e-01,9.024449e+02
MicroReversibleArrhenius,O2(13)+O=O2(10)+O,6,5.251981e-20,6.242175e-01,1.197318e+03
MicroReversibleArrhenius,O2(13)+O=O2(11)+O,6,3.466418e-19,5.052857e-01,1.296362e+03
MicroReversibleArrhenius,O2(13)+O=O2(12)+O,6,3.486906e-18,4.077699e-01,-5.944342e+02
MicroReversibleArrhenius,O2(14)+O=O2(1)+O,6,3.368769e-24,1.091701e+00,-4.676875e+02
MicroReversibleArrhenius,O2(14)+O=O2(2)+O,6,2.248269e-24,1.231026e+00,-1.174728e+03
MicroReversibleArrhenius,O2(14)+O=O2(3)+O,6,1.184926e-23,1.124108e+00,-7.205787e+02
MicroReversibleArrhenius,O2(14)+O=O2(4)+O,6,2.000043e-23,1.121973e+00,-6.762423e+02
MicroReversibleArrhenius,O2(14)+O=O2(5)+O,6,4.751237e-23,1.075058e+00,-4.466705e+02
